event_contract,event_t,control_contract,control_oi,target_oi,rank
SAGA_USDT,1778590800,MET_USDT,353854.9854,341227.72640000004,5
TRUTH_USDT,1778652000,GUN_USDT,334443.39274000004,311309.7904,0
TRUTH_USDT,1778652000,EDU_USDT,335572.55552,311309.7904,1
TRUTH_USDT,1778652000,S_USDT,339762.32846,311309.7904,2
TRUTH_USDT,1778652000,PYTH_USDT,341558.5852,311309.7904,3
TRUTH_USDT,1778652000,RSR_USDT,344754.5908,311309.7904,4
TRUTH_USDT,1778652000,MNT_USDT,347992.6972,311309.7904,5
NAS100_USDT,1778698800,币安人生_USDT,1737563.57,1710135.385332,0
NAS100_USDT,1778698800,APT_USDT,1754542.75814,1710135.385332,1
NAS100_USDT,1778698800,BSV_USDT,1776161.6397000002,1710135.385332,2
NAS100_USDT,1778698800,MYX_USDT,1644466.4623,1710135.385332,3
NAS100_USDT,1778698800,SAHARA_USDT,1781148.426,1710135.385332,4
NAS100_USDT,1778698800,HBAR_USDT,1611231.7062,1710135.385332,5
SIREN_USDT,1778734800,PIEVERSE_USDT,3302907.518,3257660.6342,0
SIREN_USDT,1778734800,H_USDT,3323265.9691000003,3257660.6342,1
SIREN_USDT,1778734800,WLD_USDT,3092338.44,3257660.6342,2
SIREN_USDT,1778734800,CHZ_USDT,3079645.153,3257660.6342,3
SIREN_USDT,1778734800,FUTUON_USDT,3042621.3558,3257660.6342,4
SIREN_USDT,1778734800,ARB_USDT,3021357.9035099996,3257660.6342,5
B_USDT,1778760000,H_USDT,3414016.3498,3415667.4,0
B_USDT,1778760000,PIEVERSE_USDT,3330593.376,3415667.4,1
B_USDT,1778760000,DOT_USDT,3609019.597,3415667.4,2
B_USDT,1778760000,WLD_USDT,3082919.2459,3415667.4,3
B_USDT,1778760000,CHZ_USDT,3079645.153,3415667.4,4
B_USDT,1778760000,WLFI_USDT,3797203.847,3415667.4,5
LAB_USDT,1778824800,BNB_USDT,26885878.210950002,28910028.450400002,0
LAB_USDT,1778824800,HYPE_USDT,17170133.775399998,28910028.450400002,1
LAB_USDT,1778824800,MU_USDT,11372557.0068,28910028.450400002,2
LAB_USDT,1778824800,ADA_USDT,74056892.59799999,28910028.450400002,3
LAB_USDT,1778824800,PAXG_USDT,11010209.9526,28910028.450400002,4
LAB_USDT,1778824800,XAG_USDT,76066464.80736,28910028.450400002,5
IRYS_USDT,1778842800,EDU_USDT,335955.08667999995,201136.497,0
IRYS_USDT,1778842800,BB_USDT,336131.99340000004,201136.497,1
IRYS_USDT,1778842800,TSTBSC_USDT,337518.11206,201136.497,2
IRYS_USDT,1778842800,MOVE_USDT,341438.53050999995,201136.497,3
IRYS_USDT,1778842800,MNT_USDT,342838.06429999997,201136.497,4
IRYS_USDT,1778842800,PYTH_USDT,343524.118,201136.497,5
PENGU_USDT,1779012000,LITE_USDT,1761996.9622,1787941.525,0
PENGU_USDT,1779012000,SAHARA_USDT,1829128.848,1787941.525,1
PENGU_USDT,1779012000,AXS_USDT,1747314.46013,1787941.525,2
PENGU_USDT,1779012000,RIVER_USDT,1879115.9884000001,1787941.525,3
PENGU_USDT,1779012000,BSV_USDT,1700065.0446000001,1787941.525,4
PENGU_USDT,1779012000,ETC_USDT,1885887.0155,1787941.525,5
ESPORTS_USDT,1779714000,ONT_USDT,437918.61398,438367.1925,0
ESPORTS_USDT,1779714000,FHE_USDT,439009.289,438367.1925,1
ESPORTS_USDT,1779714000,MORPHO_USDT,439119.226,438367.1925,2
ESPORTS_USDT,1779714000,GIGGLE_USDT,432693.33999999997,438367.1925,3
ESPORTS_USDT,1779714000,APR_USDT,432446.6694,438367.1925,4
ESPORTS_USDT,1779714000,USDC_USDT,426719.3238,438367.1925,5
WLD_USDT,1779879600,FIL_USDT,3975092.322671,3968752.2856,0
WLD_USDT,1779879600,RATS_USDT,4052941.426,3968752.2856,1
WLD_USDT,1779879600,TRUMP_USDT,4103660.1823,3968752.2856,2
WLD_USDT,1779879600,UB_USDT,4214774.18,3968752.2856,3
WLD_USDT,1779879600,GOOGLX_USDT,4229921.1724,3968752.2856,4
WLD_USDT,1779879600,ORCLX_USDT,3686162.0886,3968752.2856,5
GUA_USDT,1779901200,GT_USDT,686028.5201000001,694476.942,0
GUA_USDT,1779901200,LLY_USDT,685651.0856,694476.942,1
GUA_USDT,1779901200,LDO_USDT,704933.7790000001,694476.942,2
GUA_USDT,1779901200,COAI_USDT,680509.718,694476.942,3
GUA_USDT,1779901200,LYN_USDT,679932.925,694476.942,4
GUA_USDT,1779901200,JTO_USDT,679831.9174,694476.942,5
XLM_USDT,1779973200,MSTRX_USDT,1724700.4004000002,1710943.113,0
XLM_USDT,1779973200,ARM_USDT,1742746.7310000001,1710943.113,1
XLM_USDT,1779973200,APT_USDT,1781053.0106199998,1710943.113,2
XLM_USDT,1779973200,SAHARA_USDT,1637434.908,1710943.113,3
XLM_USDT,1779973200,AMZNX_USDT,1797468.9792,1710943.113,4
XLM_USDT,1779973200,VVV_USDT,1621736.7513000001,1710943.113,5
LAB_USDT,1780030800,BNB_USDT,26075157.987949997,22098564.6217,0
LAB_USDT,1780030800,ZEC_USDT,26278277.7929,22098564.6217,1
LAB_USDT,1780030800,HYPE_USDT,30741621.174500003,22098564.6217,2
LAB_USDT,1780030800,MU_USDT,12229855.224399999,22098564.6217,3
LAB_USDT,1780030800,PAXG_USDT,11990541.5168,22098564.6217,4
LAB_USDT,1780030800,LTC_USDT,9605026.664,22098564.6217,5
SKYAI_USDT,1780153200,PAXG_USDT,12357294.8652,13693192.483800001,0
SKYAI_USDT,1780153200,MU_USDT,16409462.7288,13693192.483800001,1
SKYAI_USDT,1780153200,NEAR_USDT,9641275.6641,13693192.483800001,2
SKYAI_USDT,1780153200,LTC_USDT,9471717.397,13693192.483800001,3
SKYAI_USDT,1780153200,BCH_USDT,9271900.552000001,13693192.483800001,4
SKYAI_USDT,1780153200,AVAX_USDT,8216698.635,13693192.483800001,5
ORDI_USDT,1780167600,INJ_USDT,2030325.0315,2005608.304,0
ORDI_USDT,1780167600,PIPPIN_USDT,1977241.32,2005608.304,1
ORDI_USDT,1780167600,AAPLX_USDT,1968947.2348000002,2005608.304,2
ORDI_USDT,1780167600,TQQQX_USDT,1950633.4,2005608.304,3
ORDI_USDT,1780167600,METAX_USDT,1949130.9156,2005608.304,4
ORDI_USDT,1780167600,OKB_USDT,2082580.632,2005608.304,5
ALLO_USDT,1780239600,STORJ_USDT,334608.54185,149108.76003,0
ALLO_USDT,1780239600,BLUAI_USDT,338174.98589999997,149108.76003,1
ALLO_USDT,1780239600,NEO_USDT,338220.048,149108.76003,2
ALLO_USDT,1780239600,AZTEC_USDT,339797.81,149108.76003,3
ALLO_USDT,1780239600,FIDA_USDT,342485.39956000005,149108.76003,4
ALLO_USDT,1780239600,USDC_USDT,343392.3358,149108.76003,5
H_USDT,1780275600,BEAT_USDT,4697605.448,4838999.8197,0
H_USDT,1780275600,PI_USDT,4618216.9608,4838999.8197,1
H_USDT,1780275600,UNI_USDT,5111875.15,4838999.8197,2
H_USDT,1780275600,ASTER_USDT,5154742.82,4838999.8197,3
H_USDT,1780275600,FARTCOIN_USDT,5174145.3806,4838999.8197,4
H_USDT,1780275600,ONDO_USDT,4346023.575200001,4838999.8197,5
FF_USDT,1780275600,KOMA_USDT,1144972.41935,1172259.5304999999,0
FF_USDT,1780275600,TAG_USDT,1208608.3560000001,1172259.5304999999,1
FF_USDT,1780275600,JDON_USDT,1134765.576,1172259.5304999999,2
FF_USDT,1780275600,BABA_USDT,1134071.9112,1172259.5304999999,3
FF_USDT,1780275600,INX_USDT,1212287.635,1172259.5304999999,4
FF_USDT,1780275600,CFX_USDT,1213439.7412,1172259.5304999999,5
ESPORTS_USDT,1780326000,CC_USDT,1340323.0071999999,1343710.0608,0
ESPORTS_USDT,1780326000,RIVER_USDT,1353358.0377,1343710.0608,1
ESPORTS_USDT,1780326000,PENGU_USDT,1380060.4440000001,1343710.0608,2
ESPORTS_USDT,1780326000,XPD_USDT,1307860.26642,1343710.0608,3
ESPORTS_USDT,1780326000,币安人生_USDT,1383828.1267,1343710.0608,4
ESPORTS_USDT,1780326000,ZRO_USDT,1296092.512,1343710.0608,5
EPIC_USDT,1780390800,AZTEC_USDT,334728.88300000003,139145.5176,0
EPIC_USDT,1780390800,PROVE_USDT,341720.427,139145.5176,1
EPIC_USDT,1780390800,USDC_USDT,342132.4128,139145.5176,2
EPIC_USDT,1780390800,NEO_USDT,344005.56,139145.5176,3
EPIC_USDT,1780390800,POPCAT_USDT,347158.3275,139145.5176,4
EPIC_USDT,1780390800,STO_USDT,350516.71499999997,139145.5176,5
ALLO_USDT,1780412400,PLTRX_USDT,3012233.1606,3023734.8329,0
ALLO_USDT,1780412400,AAVE_USDT,3084062.4297,3023734.8329,1
ALLO_USDT,1780412400,SPX500_USDT,3113830.10673,3023734.8329,2
ALLO_USDT,1780412400,MRVL_USDT,2923470.324,3023734.8329,3
ALLO_USDT,1780412400,FET_USDT,2812999.6890000002,3023734.8329,4
ALLO_USDT,1780412400,INJ_USDT,2786890.9846,3023734.8329,5
LAB_USDT,1780441200,BNB_USDT,28292199.07335,29644199.0705,0
LAB_USDT,1780441200,HYPE_USDT,38887667.536,29644199.0705,1
LAB_USDT,1780441200,MU_USDT,18533782.5744,29644199.0705,2
LAB_USDT,1780441200,PEPE_USDT,57276898.92,29644199.0705,3
LAB_USDT,1780441200,ADA_USDT,62031922.092,29644199.0705,4
LAB_USDT,1780441200,PAXG_USDT,13001070.116700001,29644199.0705,5
DEXE_USDT,1780448400,AKE_USDT,1100556.8525,1104211.6824,0
DEXE_USDT,1780448400,AXS_USDT,1089664.51239,1104211.6824,1
DEXE_USDT,1780448400,CRV_USDT,1121427.36264,1104211.6824,2
DEXE_USDT,1780448400,BROCCOLIF3B_USDT,1086605.9693999998,1104211.6824,3
DEXE_USDT,1780448400,BONK_USDT,1085213.7740000002,1104211.6824,4
DEXE_USDT,1780448400,BABA_USDT,1124964.3916000002,1104211.6824,5
PLAY_USDT,1780473600,XPT_USDT,1402144.0016,1389794.508,0
PLAY_USDT,1780473600,PIPPIN_USDT,1408082.5019999999,1389794.508,1
PLAY_USDT,1780473600,PENGU_USDT,1353735.1365,1389794.508,2
PLAY_USDT,1780473600,BSV_USDT,1441051.952,1389794.508,3
PLAY_USDT,1780473600,AMZNX_USDT,1336269.2052,1389794.508,4
PLAY_USDT,1780473600,CC_USDT,1334618.1807,1389794.508,5
OPN_USDT,1780603200,STO_USDT,339368.64800000004,144493.428,0
OPN_USDT,1780603200,USDC_USDT,340093.9872,144493.428,1
OPN_USDT,1780603200,BLUR_USDT,342117.01786,144493.428,2
OPN_USDT,1780603200,NIL_USDT,343502.47705,144493.428,3
OPN_USDT,1780603200,POPCAT_USDT,343919.01359999995,144493.428,4
OPN_USDT,1780603200,NEO_USDT,344914.79000000004,144493.428,5
ZEC_USDT,1780642800,MU_USDT,19461796.5084,19299085.9875,0
ZEC_USDT,1780642800,PAXG_USDT,12846606.898699999,19299085.9875,1
ZEC_USDT,1780642800,BNB_USDT,29907996.9516,19299085.9875,2
ZEC_USDT,1780642800,SAHARA_USDT,9919624.841,19299085.9875,3
ZEC_USDT,1780642800,HYPE_USDT,38887667.536,19299085.9875,4
ZEC_USDT,1780642800,LTC_USDT,9229412.792,19299085.9875,5
SIREN_USDT,1780830000,COHR_USDT,1812477.8734,1805652.0888,0
SIREN_USDT,1780830000,ETC_USDT,1769585.4427999998,1805652.0888,1
SIREN_USDT,1780830000,METAX_USDT,1867150.2756,1805652.0888,2
SIREN_USDT,1780830000,WIF_USDT,1719320.9376,1805652.0888,3
SIREN_USDT,1780830000,CHZ_USDT,1710954.04,1805652.0888,4
SIREN_USDT,1780830000,LITE_USDT,1682768.9552,1805652.0888,5
ESPORTS_USDT,1780902000,APE_USDT,717937.16637,712427.2618,0
ESPORTS_USDT,1780902000,AIA_USDT,702654.6114,712427.2618,1
ESPORTS_USDT,1780902000,POL_USDT,723651.4232000001,712427.2618,2
ESPORTS_USDT,1780902000,DASH_USDT,734982.3595,712427.2618,3
ESPORTS_USDT,1780902000,AVGO_USDT,736035.194,712427.2618,4
ESPORTS_USDT,1780902000,TA_USDT,748852.006,712427.2618,5
ALLO_USDT,1780912800,UB_USDT,2670548.44,2675499.7729,0
ALLO_USDT,1780912800,ARB_USDT,2575590.12255,2675499.7729,1
ALLO_USDT,1780912800,MSFT_USDT,2551566.281,2675499.7729,2
ALLO_USDT,1780912800,ARC_USDT,2490321.1688,2675499.7729,3
ALLO_USDT,1780912800,PIEVERSE_USDT,2880509.673,2675499.7729,4
ALLO_USDT,1780912800,CYS_USDT,2484028.772,2675499.7729,5
H_USDT,1780952400,TSLAX_USDT,7552903.801,7561377.7796,0
H_USDT,1780952400,LTC_USDT,8058969.5600000005,7561377.7796,1
H_USDT,1780952400,NEAR_USDT,6986821.5022,7561377.7796,2
H_USDT,1780952400,CRCLX_USDT,8449168.395399999,7561377.7796,3
H_USDT,1780952400,M_USDT,6678458.1351,7561377.7796,4
H_USDT,1780952400,NVDAX_USDT,6387684.825999999,7561377.7796,5
BEAT_USDT,1780992000,QQQX_USDT,5982991.9212,5994711.256,0
BEAT_USDT,1780992000,AVAX_USDT,6102477.836999999,5994711.256,1
BEAT_USDT,1780992000,MRVL_USDT,6205572.678,5994711.256,2
BEAT_USDT,1780992000,SPYX_USDT,5742265.873199999,5994711.256,3
BEAT_USDT,1780992000,NVDAX_USDT,6333081.428400001,5994711.256,4
BEAT_USDT,1780992000,M_USDT,6496124.3521,5994711.256,5
SIREN_USDT,1781020800,HMSTR_USDT,1960984.9341199999,1960143.3829,0
SIREN_USDT,1781020800,PLTRX_USDT,2008160.6003999999,1960143.3829,1
SIREN_USDT,1781020800,VVV_USDT,1911369.1839,1960143.3829,2
SIREN_USDT,1781020800,TRIA_USDT,1906045.458,1960143.3829,3
SIREN_USDT,1781020800,FUTUON_USDT,1901651.2528,1960143.3829,4
SIREN_USDT,1781020800,PUMP_USDT,1881147.7280000001,1960143.3829,5
VELVET_USDT,1781128800,SEI_USDT,573825.4727,573461.196,0
VELVET_USDT,1781128800,HANA_USDT,579586.5109999999,573461.196,1
VELVET_USDT,1781128800,HOODX_USDT,565419.9474,573461.196,2
VELVET_USDT,1781128800,ENS_USDT,582962.5076,573461.196,3
VELVET_USDT,1781128800,PARTI_USDT,561917.3093000001,573461.196,4
VELVET_USDT,1781128800,GT_USDT,592138.0041,573461.196,5
ESPORTS_USDT,1781197200,LUNC_USDT,744951.7396,742493.892,0
ESPORTS_USDT,1781197200,DASH_USDT,738841.8354,742493.892,1
ESPORTS_USDT,1781197200,CFX_USDT,748363.394,742493.892,2
ESPORTS_USDT,1781197200,RIVER_USDT,749318.7379,742493.892,3
ESPORTS_USDT,1781197200,GWEI_USDT,727402.0231,742493.892,4
ESPORTS_USDT,1781197200,GUA_USDT,725612.8954,742493.892,5
EPIC_USDT,1781240400,AVAX_USDT,5741660.59,5682950.684,0
EPIC_USDT,1781240400,M_USDT,6039285.3672,5682950.684,1
EPIC_USDT,1781240400,QQQX_USDT,6117725.0828,5682950.684,2
EPIC_USDT,1781240400,ASTER_USDT,5240832.783,5682950.684,3
EPIC_USDT,1781240400,SPYX_USDT,5128687.5062,5682950.684,4
EPIC_USDT,1781240400,NVDAX_USDT,6303390.086200001,5682950.684,5
TRUMP_USDT,1781254800,HMSTR_USDT,2710807.0252,2709684.1783999996,0
TRUMP_USDT,1781254800,ONDO_USDT,2679682.1244,2709684.1783999996,1
TRUMP_USDT,1781254800,TA_USDT,2678492.3938999996,2709684.1783999996,2
TRUMP_USDT,1781254800,FIL_USDT,2802222.0629000003,2709684.1783999996,3
TRUMP_USDT,1781254800,PI_USDT,2805544.4475999996,2709684.1783999996,4
TRUMP_USDT,1781254800,FARTCOIN_USDT,2569009.36069,2709684.1783999996,5
SIREN_USDT,1781334000,INJ_USDT,2020026.2656,2033595.2189,0
SIREN_USDT,1781334000,KITE_USDT,1990978.2311,2033595.2189,1
SIREN_USDT,1781334000,ORCLX_USDT,2079733.848,2033595.2189,2
SIREN_USDT,1781334000,PIEVERSE_USDT,2097751.4450000003,2033595.2189,3
SIREN_USDT,1781334000,PLTRX_USDT,1963691.578,2033595.2189,4
SIREN_USDT,1781334000,AAPLX_USDT,2157963.4138,2033595.2189,5
COAI_USDT,1781355600,SAPIEN_USDT,459275.3541,459768.22,0
COAI_USDT,1781355600,CRO_USDT,453242.05097,459768.22,1
COAI_USDT,1781355600,STRK_USDT,467500.57619,459768.22,2
COAI_USDT,1781355600,ALGO_USDT,468571.92409999995,459768.22,3
COAI_USDT,1781355600,TRUTH_USDT,449605.6578,459768.22,4
COAI_USDT,1781355600,JTO_USDT,448382.399,459768.22,5
H_USDT,1781445600,AAVE_USDT,4770257.494200001,4926491.572,0
H_USDT,1781445600,SPYX_USDT,5170420.606799999,4926491.572,1
H_USDT,1781445600,AVAX_USDT,5616980.062,4926491.572,2
H_USDT,1781445600,ASTER_USDT,5632352.926,4926491.572,3
H_USDT,1781445600,QQQX_USDT,5727918.4782,4926491.572,4
H_USDT,1781445600,BCH_USDT,4174763.156,4926491.572,5
EVAA_USDT,1781492400,CFX_USDT,798869.0064000001,803791.62,0
EVAA_USDT,1781492400,ETHFI_USDT,797879.44814,803791.62,1
EVAA_USDT,1781492400,XPL_USDT,812494.7292,803791.62,2
EVAA_USDT,1781492400,AVAAI_USDT,791166.67169,803791.62,3
EVAA_USDT,1781492400,TIA_USDT,826208.7308,803791.62,4
EVAA_USDT,1781492400,IBM_USDT,826864.7948,803791.62,5
BEAT_USDT,1781661600,NEAR_USDT,8170303.3991,8207264.27,0
BEAT_USDT,1781661600,NVDAX_USDT,8152837.570599999,8207264.27,1
BEAT_USDT,1781661600,LTC_USDT,7929917.461,8207264.27,2
BEAT_USDT,1781661600,TSLAX_USDT,8636842.0934,8207264.27,3
BEAT_USDT,1781661600,PAXG_USDT,9017704.4595,8207264.27,4
BEAT_USDT,1781661600,CRCLX_USDT,9078092.2446,8207264.27,5
ESPORTS_USDT,1781737200,AMD_USDT,962675.9957999999,960343.0952,0
ESPORTS_USDT,1781737200,SLVON_USDT,944910.7,960343.0952,1
ESPORTS_USDT,1781737200,JCT_USDT,939671.301,960343.0952,2
ESPORTS_USDT,1781737200,AKE_USDT,1001096.8367,960343.0952,3
ESPORTS_USDT,1781737200,AMZNX_USDT,1007601.169,960343.0952,4
ESPORTS_USDT,1781737200,INX_USDT,913641.369,960343.0952,5
EVAA_USDT,1781766000,AAPLX_USDT,1773969.405,1811762.3295999998,0
EVAA_USDT,1781766000,NAS100_USDT,1735813.6483280002,1811762.3295999998,1
EVAA_USDT,1781766000,WIF_USDT,1724371.2534,1811762.3295999998,2
EVAA_USDT,1781766000,MSTRX_USDT,1904416.5071999999,1811762.3295999998,3
EVAA_USDT,1781766000,INJ_USDT,1700593.297,1811762.3295999998,4
EVAA_USDT,1781766000,LIT_USDT,1686218.059,1811762.3295999998,5
ZEC_USDT,1781766000,TRX_USDT,11118052.1475,13564570.2466,0
ZEC_USDT,1781766000,MU_USDT,17356711.934,13564570.2466,1
ZEC_USDT,1781766000,CRCLX_USDT,9121150.4696,13564570.2466,2
ZEC_USDT,1781766000,NEAR_USDT,8897071.283100002,13564570.2466,3
ZEC_USDT,1781766000,PAXG_USDT,8868738.3238,13564570.2466,4
ZEC_USDT,1781766000,TSLAX_USDT,8659409.732,13564570.2466,5
H_USDT,1782122400,LITE_USDT,2021281.489,2022815.5939,0
H_USDT,1782122400,ZRO_USDT,2017741.8199999998,2022815.5939,1
H_USDT,1782122400,KITE_USDT,1993368.1413,2022815.5939,2
H_USDT,1782122400,FUTUON_USDT,2065104.4508,2022815.5939,3
H_USDT,1782122400,ETC_USDT,1950543.2237999998,2022815.5939,4
H_USDT,1782122400,FET_USDT,1945673.1112,2022815.5939,5
TRUMP_USDT,1782122400,BCH_USDT,5170346.262399999,5013855.579600001,0
TRUMP_USDT,1782122400,TAO_USDT,5209537.1219999995,5013855.579600001,1
TRUMP_USDT,1782122400,MRVL_USDT,5347801.140000001,5013855.579600001,2
TRUMP_USDT,1782122400,AAVE_USDT,5368729.3166000005,5013855.579600001,3
TRUMP_USDT,1782122400,UNI_USDT,5448852.727,5013855.579600001,4
TRUMP_USDT,1782122400,AVAX_USDT,5685340.4629999995,5013855.579600001,5
ZEC_USDT,1782122400,LAB_USDT,15293550.141800001,14065095.181400001,0
ZEC_USDT,1782122400,TRX_USDT,10676787.2255,14065095.181400001,1
ZEC_USDT,1782122400,NEAR_USDT,9573885.440699998,14065095.181400001,2
ZEC_USDT,1782122400,CRCLX_USDT,8813075.0892,14065095.181400001,3
ZEC_USDT,1782122400,TSLAX_USDT,8703131.6304,14065095.181400001,4
ZEC_USDT,1782122400,PAXG_USDT,8635841.599399999,14065095.181400001,5
BEAT_USDT,1782122400,WLFI_USDT,4152147.7641000003,4133890.948,0
BEAT_USDT,1782122400,ENA_USDT,4158122.6859,4133890.948,1
BEAT_USDT,1782122400,FARTCOIN_USDT,4314665.26784,4133890.948,2
BEAT_USDT,1782122400,RATS_USDT,3497020.993,4133890.948,3
BEAT_USDT,1782122400,PI_USDT,3408391.7703,4133890.948,4
BEAT_USDT,1782122400,XLM_USDT,3389019.9238,4133890.948,5
WLD_USDT,1782122400,TSLAX_USDT,8703131.6304,8682781.1403,0
WLD_USDT,1782122400,PAXG_USDT,8635841.599399999,8682781.1403,1
WLD_USDT,1782122400,LTC_USDT,8555189.057,8682781.1403,2
WLD_USDT,1782122400,CRCLX_USDT,8813075.0892,8682781.1403,3
WLD_USDT,1782122400,NVDAX_USDT,7997092.2168000005,8682781.1403,4
WLD_USDT,1782122400,NEAR_USDT,9573885.440699998,8682781.1403,5
VELVET_USDT,1782122400,TQQQX_USDT,1104826.3934,1108615.14,0
VELVET_USDT,1782122400,BAN_USDT,1116922.0921,1108615.14,1
VELVET_USDT,1782122400,LIGHT_USDT,1117447.474,1108615.14,2
VELVET_USDT,1782122400,AMD_USDT,1095448.9932,1108615.14,3
VELVET_USDT,1782122400,OPEN_USDT,1126137.918,1108615.14,4
VELVET_USDT,1782122400,SAHARA_USDT,1128223.954,1108615.14,5
VVV_USDT,1782122400,COINX_USDT,952794.1066,947767.5244,0
VVV_USDT,1782122400,BIO_USDT,938526.03397,947767.5244,1
VVV_USDT,1782122400,SPX_USDT,936312.432,947767.5244,2
VVV_USDT,1782122400,BONK_USDT,925550.8870000001,947767.5244,3
VVV_USDT,1782122400,AERO_USDT,924333.9504,947767.5244,4
VVV_USDT,1782122400,CFX_USDT,974156.4495999999,947767.5244,5
ESPORTS_USDT,1782122400,GALA_USDT,1391717.94862,1393350.3528,0
ESPORTS_USDT,1782122400,CHZ_USDT,1432703.224,1393350.3528,1
ESPORTS_USDT,1782122400,DASH_USDT,1346673.4188,1393350.3528,2
ESPORTS_USDT,1782122400,XPL_USDT,1316710.366,1393350.3528,3
ESPORTS_USDT,1782122400,ICP_USDT,1310633.886855,1393350.3528,4
ESPORTS_USDT,1782122400,PUMP_USDT,1494626.528,1393350.3528,5
HMSTR_USDT,1782122400,BROCCOLIF3B_USDT,1084070.6121,1077625.08375,0
HMSTR_USDT,1782122400,ATOM_USDT,1069479.386,1077625.08375,1
HMSTR_USDT,1782122400,VIRTUAL_USDT,1061564.153,1077625.08375,2
HMSTR_USDT,1782122400,AMD_USDT,1095448.9932,1077625.08375,3
HMSTR_USDT,1782122400,OKB_USDT,1059352.9,1077625.08375,4
HMSTR_USDT,1782122400,TQQQX_USDT,1104826.3934,1077625.08375,5
BAS_USDT,1782324000,AIA_USDT,480230.69779999997,478060.0586,0
BAS_USDT,1782324000,BICO_USDT,483052.210326,478060.0586,1
BAS_USDT,1782324000,SAPIEN_USDT,472751.9655,478060.0586,2
BAS_USDT,1782324000,STRK_USDT,468905.9961,478060.0586,3
BAS_USDT,1782324000,BLESS_USDT,491751.6311,478060.0586,4
BAS_USDT,1782324000,XPIN_USDT,464497.56480000005,478060.0586,5
MYX_USDT,1782522000,ETC_USDT,1884446.1834,1868351.1085,0
MYX_USDT,1782522000,ARC_USDT,1802842.253,1868351.1085,1
MYX_USDT,1782522000,ZRO_USDT,1797522.466,1868351.1085,2
MYX_USDT,1782522000,CYS_USDT,1959449.319,1868351.1085,3
MYX_USDT,1782522000,INJ_USDT,1760444.949,1868351.1085,4
MYX_USDT,1782522000,METAX_USDT,1732314.2064,1868351.1085,5
VELVET_USDT,1782550800,OKB_USDT,1236325.8969999999,1234347.946,0
VELVET_USDT,1782550800,BSV_USDT,1245890.559,1234347.946,1
VELVET_USDT,1782550800,ICP_USDT,1248871.534812,1234347.946,2
VELVET_USDT,1782550800,EIGEN_USDT,1202799.4364999998,1234347.946,3
VELVET_USDT,1782550800,JELLYJELLY_USDT,1202297.2104,1234347.946,4
VELVET_USDT,1782550800,KITE_USDT,1199589.8652,1234347.946,5
RAVE_USDT,1782709200,ZRO_USDT,1420314.77,1378949.3338,0
RAVE_USDT,1782709200,LIT_USDT,1460377.6439999999,1378949.3338,1
RAVE_USDT,1782709200,ORCLX_USDT,1475570.6796,1378949.3338,2
RAVE_USDT,1782709200,DASH_USDT,1283593.4352,1378949.3338,3
RAVE_USDT,1782709200,GRASS_USDT,1484897.205,1378949.3338,4
RAVE_USDT,1782709200,XPL_USDT,1273325.9296,1378949.3338,5
IN_USDT,1782831600,LUMIA_USDT,334032.64678,253839.039,0
IN_USDT,1782831600,COMP_USDT,338427.8038,253839.039,1
IN_USDT,1782831600,BICO_USDT,339662.40943999996,253839.039,2
IN_USDT,1782831600,TRB_USDT,340476.304,253839.039,3
IN_USDT,1782831600,HEI_USDT,341856.71400000004,253839.039,4
IN_USDT,1782831600,RUNE_USDT,346983.61384999997,253839.039,5
TAIKO_USDT,1782943200,APR_USDT,334757.2176,182955.4543,0
TAIKO_USDT,1782943200,EGLD_USDT,335281.7944,182955.4543,1
TAIKO_USDT,1782943200,TRB_USDT,337539.475,182955.4543,2
TAIKO_USDT,1782943200,RUNE_USDT,346735.18623,182955.4543,3
TAIKO_USDT,1782943200,HANA_USDT,352493.602,182955.4543,4
TAIKO_USDT,1782943200,ALGO_USDT,352601.0346,182955.4543,5
MAGMA_USDT,1783094400,LIGHT_USDT,1101450.128,1106607.3238,0
MAGMA_USDT,1783094400,ETHFI_USDT,1098820.65522,1106607.3238,1
MAGMA_USDT,1783094400,AMZNX_USDT,1116744.0426,1106607.3238,2
MAGMA_USDT,1783094400,PIPPIN_USDT,1089347.511,1106607.3238,3
MAGMA_USDT,1783094400,CRV_USDT,1086813.26483,1106607.3238,4
MAGMA_USDT,1783094400,HBAR_USDT,1083024.0798,1106607.3238,5
TA_USDT,1783094400,FIL_USDT,2599652.177008,2598668.1112,0
TA_USDT,1783094400,MSTRX_USDT,2611601.5741999997,2598668.1112,1
TA_USDT,1783094400,ONDO_USDT,2575127.5004000003,2598668.1112,2
TA_USDT,1783094400,XLM_USDT,2481248.3339,2598668.1112,3
TA_USDT,1783094400,B_USDT,2762257.097,2598668.1112,4
TA_USDT,1783094400,ALLO_USDT,2771646.9254099997,2598668.1112,5
LAB_USDT,1783166400,TSLAX_USDT,8511610.033,8389377.1951,0
LAB_USDT,1783166400,NEAR_USDT,8130925.3025,8389377.1951,1
LAB_USDT,1783166400,PAXG_USDT,9011736.0334,8389377.1951,2
LAB_USDT,1783166400,CRCLX_USDT,9093606.4212,8389377.1951,3
LAB_USDT,1783166400,TRX_USDT,6985943.6357,8389377.1951,4
LAB_USDT,1783166400,LTC_USDT,6975976.505,8389377.1951,5
币安人生_USDT,1783173600,SIREN_USDT,1544838.5165,1539293.837,0
