kind,contract,chain,T,off,CR10,CR50,HHI,dCR10_7d,dCR10_30d,FWA_30d,WAR_14d,OPR,WCB_dist,HODL_90d,ExShare,PoolShare
event,RAVE_USDT,ETH,1776520800,7,0.9640367829175096,0.983031451597223,0.6392775224622902,-0.0249150463968998,-0.0222200656517504,0.0536426105932386,-0.0397813607648082,0.3166485071175451,-0.2426743127045031,0.0052954763044235,0.0164305012920385,0.0
control,SLVON_USDT,ETH,1775728800,-30,0.5392538406058512,0.6449157303356117,0.0636604885058058,-0.0125839058165443,0.0019014876128757,0.0705207599647686,-0.1035967150972601,0.7250905473694289,0.0339137587827171,0.328838864983812,0.1789652749225317,0.0292598109598945
control,SLVON_USDT,ETH,1775728800,-29,0.5390588970838839,0.6428873246802684,0.0636016551066265,-0.0186001678774585,-0.0126502063507697,0.0674519784284026,-0.1099174434211615,0.5573081803635701,-0.0095912244767519,0.3287199877470219,0.1810961287634969,0.0342265765114907
control,SLVON_USDT,ETH,1775728800,-28,0.5368830054114212,0.6390835431913077,0.0630868270953158,-0.0267036722200472,-0.0168633788021851,0.0546058412852699,-0.1067693273796916,0.5360807897120399,-0.0141663749602749,0.3306607218109851,0.1803518280949961,0.0359958158628883
control,SLVON_USDT,ETH,1775728800,-27,0.530193814034196,0.6388528737225555,0.0606204655166479,-0.0364417600541353,-0.0178895111926145,0.0541196178634032,-0.1305545054505281,0.1007234499174096,-0.0487126329009793,0.3235795122650601,0.1865304691474955,0.0318377410552568
control,SLVON_USDT,ETH,1775728800,-26,0.530193814034196,0.6418100508110511,0.0606398620271676,-0.0365850594296868,7.085014292584901e-05,0.0568770241577001,-0.1280649774533531,0.0893097283396149,-0.0481800350929531,0.323579784728059,0.1830754317780439,0.0322263018024315
control,SLVON_USDT,ETH,1775728800,-25,0.5257014320669573,0.628362212909102,0.0605025459187392,-0.0403013627353212,-0.0445960497281007,0.0548530726315762,-0.0927128727296083,0.0779077672828266,-0.0584323353791513,0.3236390791797029,0.1874506906381225,0.0446465525391656
control,SLVON_USDT,ETH,1775728800,-24,0.5336893169844857,0.6361865340112491,0.0568091630069821,-0.0392096274435576,-0.0366040264126005,0.0897303497759132,-0.1195109014415063,0.3207993700046948,-0.0339536357422362,0.3099148179210088,0.1855778860144933,0.0424889246613048
control,SLVON_USDT,ETH,1775728800,-23,0.575029987270581,0.6776256022761225,0.0627556997880028,0.0357761466647297,0.0094355394445593,0.0898955423988824,-0.0477725301000165,0.0528756516264326,-0.051691934283307,0.3103079771574006,0.1439209651029298,0.0437346403015778
control,SLVON_USDT,ETH,1775728800,-22,0.5804394465083111,0.6891877714464952,0.0623210337431053,0.0413805494244272,0.0187265524674014,0.0888440989755711,-0.0492930958774957,0.0977919629488314,-0.0834933000376532,0.3117893936418044,0.1435582231221699,0.0320029127492301
control,SLVON_USDT,ETH,1775728800,-21,0.5413890521519887,0.6495553886923776,0.0540509652502154,0.0045060467405675,-0.0297153805628518,0.0846867688471195,-0.087134362855594,0.0880620674550762,-0.1106027132968033,0.290239692200905,0.1857935399259438,0.0323483215767833
control,SLVON_USDT,ETH,1775728800,-20,0.5879690417154722,0.698537322143533,0.0640437912973955,0.0577752276812761,-0.0120904177369053,0.0878196704938748,-0.0304491317739568,0.0066052994988243,-0.1460269502864011,0.2911515451443335,0.1268539143677011,0.0352833715612581
control,SLVON_USDT,ETH,1775728800,-19,0.5436784930523044,0.6538826414565427,0.0544368583513816,0.0134846790181084,-0.0602828335464056,0.0876692612867408,-0.0728059956920293,0.0036566785490448,-0.1504507917317243,0.2911132515237863,0.1693766554975538,0.0353483306020652
control,SLVON_USDT,ETH,1775728800,-18,0.5375377879462174,0.6394287252724822,0.0542156980027387,0.0118363558792601,-0.0803580669575243,0.0881229287242104,-0.0761518351387782,0.0150954125243651,-0.1586873757579627,0.2911137720861524,0.1754025365548931,0.049628212469968
control,SLVON_USDT,ETH,1775728800,-17,0.539567118472792,0.643692522019182,0.0533267600031626,0.0058778014883063,-0.0761308353486809,0.101985035572927,-0.095081907994642,0.0859350668634581,-0.120155281565511,0.2864477070404896,0.1781446152865456,0.0389985910731923
control,SLVON_USDT,ETH,1775728800,-16,0.5390082526724342,0.6486317922536075,0.0536089258175819,-0.0360217345981467,-0.0767050832371007,0.0984135688620164,-0.0537500425014749,0.1270507779340604,-0.0774975804285145,0.2878436621610162,0.179611214102065,0.0304620966354478
control,SLVON_USDT,ETH,1775728800,-15,0.5467951558554788,0.654261765055666,0.0551738929016177,-0.0336442906528323,-0.0697697420842061,0.0976554362380257,-0.050802650939442,0.0901958338028334,-0.1069298755722598,0.2932713356060593,0.1729332825706694,0.0330475460255907
control,SLVON_USDT,ETH,1775728800,-14,0.534654273660772,0.6398245567424624,0.0528074973731813,-0.0067347784912167,-0.0846093579629265,0.0980122820052843,-0.0617706411963088,0.0682296939613271,-0.1308416400899708,0.2871085788392727,0.1727921655989366,0.0498171211617543
control,SLVON_USDT,ETH,1775728800,-13,0.5340092897705582,0.6393327297819025,0.0526691605349297,-0.0539597519449139,-0.0876028967837833,0.0968100264626182,-0.0612921140296487,0.0940544622110765,-0.115745103406565,0.2867638174608165,0.1769823788026495,0.0464997756743158
control,SLVON_USDT,ETH,1775728800,-12,0.5340092897705582,0.6393327297819025,0.0526683444795049,-0.0096692032817462,-0.0883861177422709,0.0992490454743313,-0.0633014112191964,0.0810647923765507,-0.11820960844965,0.2876218967408107,0.1781843088513956,0.0466212703073
control,SLVON_USDT,ETH,1775728800,-11,0.5342614985792048,0.6395113197096207,0.0527322943668633,-0.0032762893670126,-0.0925918261654715,0.0956480437967876,-0.0458304712600287,0.0525215106346361,-0.1343083205280061,0.2879735138909749,0.1753082457872772,0.0495250545778941
control,SLVON_USDT,ETH,1775728800,-10,0.5377098066724837,0.6409885834548332,0.0534497949073871,-0.0018573118003083,-0.0901448410547924,0.0782270086005591,-0.0486414303703797,0.0685984845300503,-0.1191853524613919,0.2913447771259101,0.1765758445516006,0.0484994716786035
control,SLVON_USDT,ETH,1775728800,-9,0.5457379011310005,0.650573999111948,0.0550539246121542,0.0067296484585662,-0.0475049591062346,0.0797397506415563,-0.040461649213689,0.3479137266089028,-0.05451366246827,0.2958929239532928,0.1758635804951527,0.0366187307448684
control,SLVON_USDT,ETH,1775728800,-8,0.5512646132732079,0.6582196229263035,0.0563064019851811,0.004469457417729,0.0136205464369054,0.0778025498406002,-0.0441563319160754,0.3450682544610728,-0.0520030401086959,0.2996253417976768,0.167208219011341,0.0358636975487763
control,SLVON_USDT,ETH,1775728800,-7,0.5523296513896883,0.673766077156722,0.0555466386547295,0.0176753777289162,0.0004919049672926,0.0794394450443396,0.0061391421821203,0.1336922564697268,-0.0756315214433936,0.2968725291034296,0.1528448442164944,0.0318873273937933
control,SLVON_USDT,ETH,1775728800,-6,0.5522359876015023,0.6733422649467785,0.0555349124691219,0.0182266978309441,-0.0054230773598401,0.0794868746685944,-0.0486620855854972,0.1319272626212021,-0.0769048358531253,0.2972392883263535,0.1532482558775817,0.0317381788501986
control,SLVON_USDT,ETH,1775728800,-5,0.5534004788444483,0.6745067561897247,0.0555678632416391,0.0193911890738901,-0.01018619878702,0.0783516198165806,-0.002273310146041,0.1345017312291967,-0.0749202776022087,0.2980415911034452,0.1522074851788123,0.0316726732194303
control,SLVON_USDT,ETH,1775728800,-4,0.5532982849053388,0.6744101876426882,0.0555619334218174,0.019036786326134,-0.0133372891829924,0.075861893295556,-0.0010939602834232,0.0780633294440428,-0.0914878972159168,0.3058972811217336,0.1537583564380134,0.0322761659117593
control,SLVON_USDT,ETH,1775728800,-3,0.5535788147974486,0.6747447202513756,0.0556185411823732,0.0158690081249649,-0.0132000586664341,0.0758107372467078,-0.0048657805148447,0.1996572677257413,-0.0722889256326114,0.3072635873319294,0.1524741819516549,0.0319910069765556
control,SLVON_USDT,ETH,1775728800,-2,0.5670189815482478,0.6871944340018211,0.0561157367746396,0.0212810804172473,0.0010161867459692,0.0755848839417089,-0.0009275333419356,0.4532310303650902,-0.024252525688784,0.3032803421464177,0.1490886796901925,0.0268809156899994
control,SLVON_USDT,ETH,1775728800,-1,0.5810905849033061,0.7039463529853865,0.0586120045510953,0.0298259716300982,0.0081916404752627,0.07096346248873,0.0149707504229766,0.18782296542682,-0.06114164615618,0.3093969799788521,0.1283205966508781,0.030440664588373
control,SLVON_USDT,ETH,1775728800,0,0.5817169544293883,0.7048278346876875,0.0588097357861445,0.0293873030397,0.042463113823537,0.0692902983807722,0.0314985203683831,0.364356223193686,-0.0398449679737283,0.3101208871509927,0.1268132897237157,0.0294874608865531
control,SLVON_USDT,ETH,1775728800,1,0.5777890988730542,0.6937629537196199,0.0591191076356884,0.0255531112715519,0.0387302017891703,0.0701615948331706,0.0371196226996013,0.3355421598602314,-0.0359271121533092,0.3116243778680292,0.1247132091520233,0.0437629923546561
control,SLVON_USDT,ETH,1775728800,2,0.5778462398882628,0.6938200947348284,0.0591236899215777,0.0244457610438144,0.0409632344768415,0.069884108988922,0.0401088611082276,0.4204854396429634,-0.0348049879233092,0.3117103652628056,0.1246487886771743,0.0439856800036303
control,SLVON_USDT,ETH,1775728800,3,0.5821291373365054,0.6907314685496737,0.0594508200650795,0.0288308524311665,0.0519353233023094,0.0732768155050608,0.0450632001331635,0.1510406731662851,-0.0587845174800183,0.3122978781754603,0.1177678521867962,0.0547261711024354
control,SLVON_USDT,ETH,1775728800,4,0.5865809960790542,0.6946314866781379,0.060321353479947,0.0330021812816055,0.0563871820448582,0.0672354063619624,0.0483121349003863,0.3247196252746121,-0.0410293990755864,0.3211174348773778,0.1146004371798203,0.0541063891817935
control,SLVON_USDT,ETH,1775728800,5,0.5628061882916718,0.6745795082446393,0.0585182483166452,-0.0042127932565759,0.0371047562247145,0.0854279488007248,0.0069956916111643,0.5869875343598733,0.0045018970157562,0.3342283745513572,0.1526184585637761,0.0328073193439398
control,SLVON_USDT,ETH,1775728800,6,0.566742251342003,0.6791395847976566,0.0593261980898571,-0.0143483335613031,0.0330529343575172,0.0322539818066951,0.0028885651262456,0.5851494848784481,0.0049044118194017,0.3365288213770296,0.1509264254900919,0.0317270854796279
control,SLVON_USDT,ETH,1775728800,7,0.568662547395591,0.6810386940802144,0.0596921819503083,-0.0130544070337973,-0.00636743987499,0.0325694812473328,-0.0146332261575682,0.5114469094355223,-0.006617742942758,0.3380419236755529,0.1473592125804111,0.0347667087866443
